Synset('activity.n.01'),Synset('time_period.n.01'),Synset('institution.n.01'),Synset('person.n.01'),Synset('computer_network.n.01'),Synset('large_integer.n.01'),Synset('collection.n.01'),Synset('instrumentality.n.03'),Synset('message.n.02'),Synset('gregorian_calendar_month.n.01')
697,681,727,663,592,599,602,590,688,632,605,840
511,516,496,491,561,569,445,420,464,490,481,514
435,531,380,417,376,367,346,297,249,352,291,343
273,310,406,202,283,369,232,209,249,175,401,177
198,134,163,152,147,185,197,217,191,199,197,212
200,133,167,179,168,252,185,169,163,263,161,142
191,154,148,176,137,170,170,177,221,180,191,198
130,141,150,153,155,153,130,158,183,196,203,203
168,161,134,169,129,123,154,140,136,154,131,199
148,140,160,145,121,127,145,126,137,166,167,188
